taxonname;taxoncode;Exoot;WF_Tolerantie_brasem_barbeel;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_upstream;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor_brak;Piscivoor_zoet;MniZoet;Nat_Recrutering_brasem_en_barbeel;Canals;Canals_rec;Lakes;BenWei_canals;BenWei_lakes;brak_marine_juvenile_migrating;opmerking.x;MnsTot_en_MniInd_brabeel;MniTol_brabeel;MniInv_brabeel;MpsRec_brabeel;MniSpa_brongebied;MniRhe_brongebied;ManTol_soortenlijst_brongebied;MniInd_Getijde_rivieren_zoet;MniSpa_Getijde_rivieren_zoet;MniInv_Getijde_rivieren_zoet;MnsPis_Getijde_rivieren_zoet;WetenschappelijkeNaam;NederLandseNaam;MnsEst_Ijzerestuariumindex;Dia_ijzerestuariumindex;MnsMjs_Ijzerestuariumindex;MnsTyp_Ijzerestuariumindex;opmerking.y;MnsTot_en_MnsInd_Zeeschelde_mesohalien;MnsDia_Zeeschelde_mesohalien;MnsSpa_Zeeschelde_mesohalien;MnsHab_Zeeschelde_mesohalien;MniInt_Zeeschelde_mesohalien;MnsMms_Zeeschelde_mesohalien;opmerkingen;MniInd_Zeeschelde_oligohalien;MnsPis_Zeeschelde_oligohalien;MnsInt_Zeeschelde_oligohalien;MnsDia_Zeeschelde_oligohalien;MnsMms_Zeeschelde_oligohalien;MnsErs_Zeeschelde_olgohaliensmallint;MniInd_en_MnsTot_Zeeschelde_zoet;MniSpa_Zeeschelde_zoet;MniPis_Zeeschelde_zoet;MniBen_Zeeschelde_zoet;MniDia_Zeeschelde_zoet;opmerking;gevoelige_soorten_brongebied;WF_Tolerantie_lakes;WF_Tolerantie_bron;Omnivoor_lakes
Pomatoschistus lozanoi;POM.LOZ.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pomatoschistus lozanoi;Lozano's grondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Scomber scombrus;SCO.SCO.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Scomber scombrus;makreel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Scomberesox saurus;SCO.SAU1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Scomberesox saurus;makreelgeep;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Proterorhinus semilunaris;PRO.SEM.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Proterorhinus semilunaris;marmergrondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Barbus meridionalis;BAR.MER.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Barbus meridionalis;Mediterrane barbeel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Mullus surmuletus;MUL.SUR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Mullus surmuletus;mul;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Coregonus oxyrhynchus L.;COR.OXY.;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Coregonus oxyrhynchus L.;noordzeehouting;0;1;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;5;5;0
Anguilla anguilla L.;ANG.ANG.;0;2;4;3;2;1;2;0;1;0;1;0;0;1;1;1;0;1;0;0;0;NA;1;0;0;1;0;0;1;1;0;0;0;Anguilla anguilla L.;paling;0;1;0;0;NA;1;1;0;0;0;0;NA;1;0;0;1;0;0;1;0;0;1;1;NA;0;2;2;1
Callionymus lyra;CAL.LYR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Callionymus lyra;pitvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Pollachius pollachius;POL.POL.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Pollachius pollachius;pollak;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Gymnocephalus cernua L.;GYM.CER.;0;2;5;3;1;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;0;NA;1;0;1;1;0;0;1;1;0;1;0;Gymnocephalus cernua L.;pos;0;0;0;0;NA;1;0;0;1;0;0;NA;1;0;0;0;0;0;1;0;0;1;0;NA;0;2;2;0
Lampetra sp.;LAM.SPE.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Lampetra sp.;prik;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Zoarces viviparus;ZOA.VIV.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Zoarces viviparus;puitaal;1;0;0;1;NA;1;0;1;1;0;0;NA;1;0;0;0;0;1;0;0;0;0;0;NA;0;0;0;0
Oncorhyncus mykiss Walbaum;ONC.MYK.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Oncorhyncus mykiss Walbaum;regenboogforel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Scardinius erythrophtalmus L;SCA.ERY.;0;3;5;3;1;0;0;1;0;0;1;0;0;1;1;1;1;1;0;0;0;NA;1;0;0;1;1;0;1;1;1;0;0;Scardinius erythrophtalmus L;rietvoorn;0;0;0;0;NA;0;0;0;0;0;0;NA;1;0;0;0;0;0;1;0;0;0;0;NA;0;3;3;1
Cottus perifretum;COT.PER.;0;5;1;3;4;1;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;NA;1;0;1;1;1;1;1;0;0;0;0;Cottus perifretum;rivierdonderpad;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;1;5;5;0
Gobio gobio L.;GOB.GOB.;0;3;1;5;4;1;0;1;0;1;0;0;0;1;1;1;1;1;0;0;0;NA;1;0;1;1;1;1;1;1;1;1;0;Gobio gobio L.;riviergrondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;3;3;0
Lampetra fluviatilis L.;LAM.FLU.;0;5;1;1;3;0;2;1;1;0;0;1;1;1;0;0;0;0;0;0;0;NA;1;0;0;0;0;0;0;1;1;0;0;Lampetra fluviatilis L.;rivierprik;0;1;0;0;NA;1;1;0;1;1;0;NA;1;1;1;1;0;0;1;1;1;1;1;NA;0;5;5;0
Chelidonichthys lucernus;CHE.LUC.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Chelidonichthys lucernus;rode poon;0;0;1;0;NA;1;0;0;1;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Aspius aspius;ASP.ASP.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;Leuciscus aspius;0;0;0;0;0;0;0;0;0;0;0;Aspius aspius;roofblei;0;0;0;0;Leuciscus aspius;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Limanda limanda;MIM.LIM.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Limanda limanda;schar;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Pleuronectes platessa L.;PLE.PLA.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Pleuronectes platessa L.;schol;0;0;1;0;NA;1;0;0;1;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Arnoglossus laterna;ARN.LAT.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Arnoglossus laterna;schurftvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Leuciscus leuciscus L.;LEU.LEU.;0;4;1;5;5;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;NA;1;0;1;1;1;1;1;0;0;0;0;Leuciscus leuciscus L.;serpeling;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;1;4;4;0
Cottus poecilopus;COT.POE.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Cottus poecilopus;Siberische rivierdonderpad;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Acipenser baeri;ACI.BAE.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Acipenser baeri;Siberische steur;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Liparis liparis;LIP.LIP.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Liparis liparis;slakdolf;1;0;0;0;NA;1;0;0;1;1;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Lipophrys pholis;LIP.PHO.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Lipophrys pholis;slijmvis;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Hyperoplus lanceolatus;HYP.LAN.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Hyperoplus lanceolatus;smelt;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Chondrostoma nasus L.;CHO.NAS.;0;4;1;4;4;1;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;NA;1;0;0;1;0;0;0;0;0;0;0;Chondrostoma nasus L.;sneep;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;4;4;0
Esox lucius L.;ESO.LUC.;0;4;5;4;2;0;0;1;0;0;0;1;1;1;1;1;1;1;0;0;0;NA;1;0;0;1;1;0;1;1;1;0;1;Esox lucius L.;snoek;0;0;0;0;NA;0;0;0;0;0;0;NA;1;1;1;0;0;0;1;1;1;0;0;NA;0;4;4;0
Sander lucioperca L.;SAN.LUC.;1;0;5;3;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;NA;1;0;0;1;0;0;0;1;0;0;1;Sander lucioperca L.;snoekbaars;0;0;0;0;NA;1;0;0;0;0;0;NA;1;1;0;0;0;0;1;0;1;0;0;NA;0;3;0;0
Cyclopterus lumpus;CYC.LUM.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Cyclopterus lumpus;snotolf;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Telestes souffia;TEL.SOE.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Telestes souffia;soeffie;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Osmerus eperlanus L.;OSM.EPE.;0;4;1;1;2;0;0;1;0;1;0;1;1;1;1;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;1;0;0;1;Osmerus eperlanus L.;spiering;0;1;0;0;NA;1;1;0;0;1;0;NA;1;1;1;1;0;0;1;1;1;0;1;NA;0;4;4;0
Sprattus sprattus L.;SPR.SPR.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Sprattus sprattus L.;sprot;0;0;0;0;NA;1;0;0;0;0;1;NA;1;0;0;0;1;0;0;0;0;0;0;NA;0;0;0;0
Trisopterus luscus L.;TRI.LUS.;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Trisopterus luscus L.;steenbolk;0;0;1;0;NA;1;0;0;0;0;1;NA;1;1;0;0;1;0;0;0;0;0;0;NA;0;0;0;0
Raja clavata;RAJ.CLA.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Raja clavata;stekelrog;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Acipenser ruthenus;ACI.RUT.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Acipenser ruthenus;sterlet;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Scophthalmus maximus;SCO.MAX.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Scophthalmus maximus;tarbot;0;0;1;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Pungitius pungitius L.;PUN.PUN.;0;1;3;3;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;0;0;NA;1;1;0;1;0;0;1;1;1;0;0;Pungitius pungitius L.;tiendoornige stekelbaars;0;0;0;0;NA;0;0;0;0;0;0;NA;1;0;0;0;0;0;1;1;0;0;0;NA;0;1;1;1
Solea solea;SOL.SOL.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Solea solea;tong;0;0;1;1;NA;1;0;0;1;1;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Leucaspius delineatus L.;LEU.DEL.;0;4;2;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;NA;1;0;0;1;0;0;1;1;0;0;0;Leucaspius delineatus L.;vetje;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;1;0;0;0;0;enkel in macro in MnsTot niet in MniInd (aangepast);0;4;4;0
Ciliata mustela;CIL.MUS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Ciliata mustela;vijfdradige meun;0;0;0;1;NA;1;0;0;1;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Thymallus thymallus L.;THY.THY.;0;5;1;3;5;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Thymallus thymallus L.;vlagzalm;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;5;5;0
Raniceps raninus;RAN.RAN.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Raniceps raninus;vorskwab;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Merlangius merlangus;MER.MER.;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Merlangius merlangus;wijting;0;0;1;0;NA;1;0;0;1;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Leuciscus idus L.;LEU.IDE.;0;4;4;4;2;0;0;0;0;0;1;0;0;1;1;1;1;1;0;0;0;NA;1;0;0;1;0;1;1;1;0;0;0;Leuciscus idus L.;winde;0;0;0;0;NA;0;0;0;0;0;0;NA;1;1;1;0;0;0;1;0;1;0;0;NA;0;4;4;1
Ammodytes tobianus;AMM.TOB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;in de macro staat dit soms als kleine zandspiering;0;0;0;0;0;0;0;0;0;0;0;Ammodytes tobianus;zandspiering;1;0;0;1;NA;1;0;0;0;0;0;staat in MnsTot niet in MnsInd in Macro;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Squatina squatina;SQU.SQU.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Squatina squatina;zee-engel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Dicentrarchus labrax L.;DIC.LAB.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;Dicentrarchus labrax L.;zeebaars;0;0;1;1;NA;1;0;0;0;0;1;NA;1;1;0;0;1;0;0;0;0;0;0;NA;0;0;0;0
Myoxocephalus scorpius;MYO.SCO.;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Myoxocephalus scorpius;zeedonderpad;1;0;0;1;NA;1;0;0;0;0;0;NA;1;1;0;0;0;1;0;0;0;0;0;NA;0;0;0;0
Salmo trutta trutta L.;SAL.TRU.;0;5;1;1;1;0;2;1;0;1;0;1;1;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Salmo trutta trutta L.;zeeforel;0;1;0;0;NA;1;1;0;0;1;0;NA;1;1;1;1;0;0;1;0;1;0;1;niet in MniInd wel MnsTot (aangepast);1;5;5;0
Tinca tinca L.;TIN.TIN.;0;3;5;2;1;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;0;NA;1;1;0;1;1;0;1;1;1;0;0;Tinca tinca L.;zeelt;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;3;3;1
Petromyzon marinus L.;PET.MAR.;0;5;1;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Petromyzon marinus L.;zeeprik;0;1;0;0;NA;1;1;1;1;1;0;NA;1;1;1;1;0;0;1;1;1;0;1;NA;0;5;5;0
Spinachia spinachia;SPI.SPI.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Spinachia spinachia;zeestekelbaars;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Hypophtalmichthys molitrix Valenciennes L.;HYP.MOL.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Hypophtalmichthys molitrix Valenciennes L.;zilverkarper;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Lepomis gibbosus L.;LEP.GIB.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Lepomis gibbosus L.;zonnebaars;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Neogobius melanostomus;NEO.MEL.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Neogobius melanostomus;zwartbekgrondel;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Ameiurus melas Rafinesque L.;AME.MEL.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Ameiurus melas Rafinesque L.;zwarte dwergmeerval;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Gobius niger;GOB.NIG1.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Gobius niger;zwarte grondel;1;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Chalcalburnus chalcoides;CHA.CHA.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;Chalcalburnus chalcoides;Donau alver;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Ponticola Kessleri;NEO.KES.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;toegevoegd;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Ballerus sapa;BAL.SAP.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;toegevoegd;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Misgurnus anguillicaudatis;MIS.ANG.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;toegevoegd;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Neogobius fluviatilis;NEO.FLU.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;toegevoegd;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0
Salmo trutta;SAL.TRT.;0;5;1;3;5;1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;toegevoegd;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;NA;1;5;5;0
