taxonname;taxoncode;Totaal;Exoot;WF_Tolerantie;WF_Type_Brasem;WF_Type_Barbeel;WF_Type_Upstream;Grootte_Klasse_zoetwater;Grootte_Klasse_upstream;Shannon_Weaner;Migratie;Spec_Paaier;Bentisch;Invertivoor;Omnivoor;Piscivoor;Piscivoor_Opm;Invertivoor_Opm;Invertivoor_upstream;Water_Brak;Water_Zoet;Nat_Recrutering;Recr_Grensw1;Recr_Grensw2;Recr_Grensw3;Recr_Grensw4;Recr_Grensw5;Gkla_Grenswa1;Gkla_Grenswa3;Gkla_Grenswa5;Canals;Lakes;BenWei;Obligatory_species;mesohaline;oligohaline;freshwater;brak;brak_estuarien;brak_marine_juvenile_migrating;estuarien_Yzer;diadrome;marien_juveniele_soorten;typisch_Yzer
Scomberesox saurus;SCO.SAU1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Mullus surmuletus;MUL.SUR.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Callionymus lyra;CAL.LYR.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Pollachius pollachius;POL.POL.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Zoarces viviparus;ZOA.VIV.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;0;1;1;0;1; 0;0;1
Chelidonichthys lucernus;CHE.LUC.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;0;0;1;0;1;0; 0;1;0
Limanda limanda;MIM.LIM.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;1;0; 0;1;0
Arnoglossus laterna;ARN.LAT.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Liparis liparis;LIP.LIP.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;0;0;1;1;0;1; 0;0;0
Hyperoplus lanceolatus;HYP.LAN.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Cyclopterus lumpus;CYC.LUM.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;1;0
Raja clavata;RAJ.CLA.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Scophthalmus maximus;SCO.MAX.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;1;0; 0;1;0
Solea solea;SOL.SOL.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;0;1;0;1;0; 0;1;1
Ciliata mustela;CIL.MUS.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;1;1
Raniceps raninus;RAN.RAN.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Merlangius merlangus;MER.MER.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;0;0;1;0;1;0; 0;1;0
Ammodytes tobianus;AMM.TOB.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;1;0;0; 0;0;1
Myoxocephalus scorpius;MYO.SCO.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1;1;0;1;1;0;1; 0;0;1
Squatina squatina;SQU.SQU.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0; 0;0;0
Spinachia spinachia;SPI.SPI.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Acipenser ruthenus;ACI.RUT.; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Gobius niger;GOB.NIG1.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;1; 0;0;0
Clarias gariepinus;CLA.GAR.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Sabanejewia aurata;SAB.AUR.; 0; 1; 4; 3; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Cottus poecilopus;COT.POE.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Lampetra sp.;LAM.SPE.; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;KAR.KAR.; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Telestes souffia ;TEL.SOE.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Lipophrys pholis;LIP.PHO.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Proterorhinus semilunaris;PRO.SEM.; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 1; 1; 5,0000;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Micropterus salmoides;MIC.SAL.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Entelurus aequoreus;ENT.AEQ.; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Neogobius melanostomus;NEO.MEL.; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;NA; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;NA; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;NA; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;NA; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
NA;NA; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Parachondrostoma toxostoma;PAR.TOX.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Barbus meridionalis;BAR.MER.; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0;NA; 0; 0; 0;NA;NA; 0; 0; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Buglossidium luteum;BUG.LUT.; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0;NA; 0; 0; 0;NA;NA; 0; 1; 0; 0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0; 0;0;0
Cottus gobio L.;COT.GRP.;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;1;0;0;0;NA;0;0
Dasyatis pastinaca;DAS.PAS.;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;NA;0;0
